CustomerID,Recency,Frequency,Monetary,Cluster,Segment
18189.0,78,2,1090.24,0,Churn
18190.0,192,2,284.46000000000004,0,Churn
18191.0,262,1,207.79999999999998,0,Churn
18192.0,72,1,957.97,0,Churn
18193.0,165,1,243.76,0,Churn
18194.0,82,1,713.2,0,Churn
18196.0,95,2,689.13,0,Churn
18198.0,4,17,3797.4,0,Churn
18200.0,106,1,163.8,0,Churn
18202.0,200,3,1396.99,0,Churn
18203.0,157,1,160.42000000000002,0,Churn
18204.0,71,3,1993.7,0,Churn
18205.0,36,2,517.36,0,Churn
18209.0,29,1,139.10000000000002,0,Churn
18210.0,2,6,2621.38,0,Churn
18211.0,26,5,600.07,0,Churn
18212.0,326,1,248.42,0,Churn
18213.0,237,1,232.48000000000002,0,Churn
18215.0,89,1,299.34000000000003,0,Churn
18216.0,31,1,481.75,0,Churn
18217.0,29,2,621.75,0,Churn
18218.0,211,2,662.08,0,Churn
18219.0,3,10,2069.77,0,Churn
18221.0,22,5,1041.61,0,Churn
18222.0,93,1,443.0,0,Churn
18223.0,5,14,6484.54,2,Churn
18224.0,264,1,158.95000000000002,0,Churn
18225.0,3,12,5509.12,2,Churn
18226.0,44,11,5228.05,2,Churn
18227.0,218,1,93.75,0,Churn
18228.0,57,2,779.9,0,Churn
18229.0,12,20,7276.900000000001,2,Churn
18230.0,9,7,2810.2000000000003,0,Churn
18231.0,192,5,2083.27,0,Churn
18232.0,82,4,592.97,0,Churn
18235.0,72,3,1796.48,0,Churn
18236.0,30,6,882.24,0,Churn
18237.0,3,5,987.1,0,Churn
18239.0,219,5,1561.6100000000001,0,Churn
18240.0,46,1,422.58,0,Churn
18241.0,10,17,2073.09,0,Churn
18242.0,72,4,2232.4900000000002,0,Churn
18245.0,7,7,2567.06,0,Churn
18246.0,24,2,596.1,0,Churn
18248.0,123,2,804.02,0,Churn
18249.0,17,1,95.34,0,Churn
18250.0,310,1,349.27,0,Churn
18251.0,87,1,306.0,0,Churn
18252.0,51,2,526.67,0,Churn
18255.0,89,1,103.3,0,Churn
18257.0,39,8,2337.63,0,Churn
18259.0,25,3,2338.6000000000004,0,Churn
18260.0,173,6,2643.2000000000003,0,Churn
18261.0,43,2,324.24,0,Churn
18262.0,140,1,149.48,0,Churn
18263.0,26,3,1213.1599999999999,0,Churn
18265.0,72,2,801.51,0,Churn
18268.0,134,1,25.5,0,Churn
18269.0,366,1,168.6,0,Churn
18270.0,38,2,283.15,0,Churn
18272.0,3,6,3078.58,0,Churn
18273.0,2,3,204.0,0,Churn
18274.0,30,1,175.92,0,Churn
18276.0,44,1,335.86,0,Churn
18277.0,58,1,110.38,0,Churn
18278.0,74,1,173.9,0,Churn
18280.0,278,1,180.60000000000002,0,Churn
18281.0,181,1,80.82,0,Churn
18282.0,8,2,178.05,0,Churn
18283.0,4,16,2094.88,0,Churn
18287.0,43,3,1837.28,0,Churn
